task.difficulty,participant,measure,task,rating
a,60d5d5e0ad298e0617bf2788,attention,speech,100
a,60d89d1a223426d47903a1b8,attention,speech,80
a,60d988c9aebe7a134a7f01b7,attention,speech,100
a,60da4f7cfeb278c000590a9a,attention,speech,NA
a,60db3d6b046ed5946ba55255,attention,speech,100
a,60db68bf0afb77d197c93db2,attention,speech,100
b,5997e57d6b939900012da0e2,effort,speech,99
b,5a17467d5d06850001b00c41,effort,speech,100
b,5bc10133904b2f000194b264,effort,speech,90
b,5bccea9f11567100015264dc,effort,speech,87
b,5c3dfd3e415e77000112b4b3,effort,speech,NA
b,5c5b71a4d365e400015096f9,effort,speech,59
b,5cd57eea4c50640019fc0c8a,effort,speech,96
b,5d10f1d8f5c7d70015aa6381,effort,speech,98
b,5d7978a501a3bf00172a9053,effort,speech,80
b,5d8a2b0f887a21001543980f,effort,speech,74
b,5e9a4793c4069d0dd2e7eb4f,effort,speech,100
b,5ed94270ad37064ae646dfd7,effort,speech,94
b,5ee8a1f8cb29be03d30ec3c8,effort,speech,90
b,5f2ac7deaac0ef39060b0aae,effort,speech,76
b,5f4f94b31fa4ba0605c8bcae,effort,speech,39
b,5fb5533cc0059b0008369840,effort,speech,60
b,5fe1f5f751f3a9ceb57d935a,effort,speech,79
b,5fe758aacb76975cfe7fd06d,effort,speech,90
b,5ff32525b9b609397e1310d3,effort,speech,71
b,60953e706e4315704b74eb1f,effort,speech,81
b,60ba1735865861614dda255b,effort,speech,75
b,60ddfc43ee335efde7f9c299,effort,speech,50
b,60f5917414ac7d222d22db64,effort,speech,89
b,60f818aad9612c815f54b1f1,effort,speech,86
b,60f85ef4aa5a402b7cf189da,effort,speech,77
b,60fca316fa9509fbfa9b5301,effort,speech,80
b,60fd5350b5d927d034c469f0,effort,speech,40
b,6101b0dc5a0b2fb266da3699,effort,speech,75
b,6107e68376cd1e7c237d62c0,effort,speech,79
b,610bd9977a48a73a18906a26,effort,speech,55
b,610c5b0e29438b64ce11b187,effort,speech,85
b,611383641ef5dff3b6f75ee5,effort,speech,100
b,61154c699e17bf9531221d9f,effort,speech,70
b,6116006273dc164b00631515,effort,speech,34
b,6116d23b3111405bc08419d8,effort,speech,59
b,6118bc0afdb247e82674583f,effort,speech,83
b,611ad5384a0923201dcab1bd,effort,speech,75
b,611ba542cf151e9996a6d289,effort,speech,95
b,611bfde4df6bf228c6d43797,effort,speech,83
b,611d4d65922b9d2cdae6498e,effort,speech,100
b,611fb05392a0c1364a435eed,effort,speech,100
b,611ffc2ea28e21fa33671d4c,effort,speech,73
b,61203db5c472e102f6a31867,effort,speech,75
b,6120c023cb6c71071b3727d9,effort,speech,80
b,612120b1cf92aeea699ab9bf,effort,speech,96
b,613a7cee1ce77fffe9bc374f,effort,speech,75
b,613b1e515891cf02fb838f03,effort,speech,67
b,613b285e1058489bf861124d,effort,speech,77
b,5997e57d6b939900012da0e2,effort,visual,60
b,5a17467d5d06850001b00c41,effort,visual,100
b,5bc10133904b2f000194b264,effort,visual,100
b,5bccea9f11567100015264dc,effort,visual,73
b,5c3dfd3e415e77000112b4b3,effort,visual,77
b,5c5b71a4d365e400015096f9,effort,visual,70
b,5cd57eea4c50640019fc0c8a,effort,visual,58
b,5d10f1d8f5c7d70015aa6381,effort,visual,70
b,5d7978a501a3bf00172a9053,effort,visual,52
b,5d8a2b0f887a21001543980f,effort,visual,35
b,5e9a4793c4069d0dd2e7eb4f,effort,visual,63
b,5ed94270ad37064ae646dfd7,effort,visual,42
b,5ee8a1f8cb29be03d30ec3c8,effort,visual,28
b,5f2ac7deaac0ef39060b0aae,effort,visual,82
b,5f4f94b31fa4ba0605c8bcae,effort,visual,17
b,5fb5533cc0059b0008369840,effort,visual,39
b,5fe1f5f751f3a9ceb57d935a,effort,visual,63
b,5fe758aacb76975cfe7fd06d,effort,visual,54
b,5ff32525b9b609397e1310d3,effort,visual,88
b,60953e706e4315704b74eb1f,effort,visual,83
b,60ba1735865861614dda255b,effort,visual,30
b,60ddfc43ee335efde7f9c299,effort,visual,40
b,60f5917414ac7d222d22db64,effort,visual,63
b,60f818aad9612c815f54b1f1,effort,visual,94
b,60f85ef4aa5a402b7cf189da,effort,visual,91
b,60fca316fa9509fbfa9b5301,effort,visual,95
b,60fd5350b5d927d034c469f0,effort,visual,11
b,6101b0dc5a0b2fb266da3699,effort,visual,100
b,6107e68376cd1e7c237d62c0,effort,visual,91
b,610bd9977a48a73a18906a26,effort,visual,78
b,610c5b0e29438b64ce11b187,effort,visual,57
b,611383641ef5dff3b6f75ee5,effort,visual,20
b,61154c699e17bf9531221d9f,effort,visual,60
b,6116006273dc164b00631515,effort,visual,5
b,6116d23b3111405bc08419d8,effort,visual,10
b,6118bc0afdb247e82674583f,effort,visual,58
b,611ad5384a0923201dcab1bd,effort,visual,91
b,611ba542cf151e9996a6d289,effort,visual,100
b,611bfde4df6bf228c6d43797,effort,visual,100
b,611d4d65922b9d2cdae6498e,effort,visual,100
b,611fb05392a0c1364a435eed,effort,visual,30
b,611ffc2ea28e21fa33671d4c,effort,visual,90
b,61203db5c472e102f6a31867,effort,visual,25
b,6120c023cb6c71071b3727d9,effort,visual,70
b,612120b1cf92aeea699ab9bf,effort,visual,100
b,613a7cee1ce77fffe9bc374f,effort,visual,99
b,613b1e515891cf02fb838f03,effort,visual,59
b,613b285e1058489bf861124d,effort,visual,100
b,5997e57d6b939900012da0e2,attention,speech,100
b,5a17467d5d06850001b00c41,attention,speech,100
b,5bc10133904b2f000194b264,attention,speech,100
b,5bccea9f11567100015264dc,attention,speech,97
b,5c3dfd3e415e77000112b4b3,attention,speech,98
b,5c5b71a4d365e400015096f9,attention,speech,100
b,5cd57eea4c50640019fc0c8a,attention,speech,100
b,5d10f1d8f5c7d70015aa6381,attention,speech,56
b,5d7978a501a3bf00172a9053,attention,speech,80
b,5d8a2b0f887a21001543980f,attention,speech,88
b,5e9a4793c4069d0dd2e7eb4f,attention,speech,100
b,5ed94270ad37064ae646dfd7,attention,speech,100
b,5ee8a1f8cb29be03d30ec3c8,attention,speech,88
b,5f2ac7deaac0ef39060b0aae,attention,speech,100
b,5f4f94b31fa4ba0605c8bcae,attention,speech,100
b,5fb5533cc0059b0008369840,attention,speech,100
b,5fe1f5f751f3a9ceb57d935a,attention,speech,90
b,5fe758aacb76975cfe7fd06d,attention,speech,95
b,5ff32525b9b609397e1310d3,attention,speech,NA
b,60953e706e4315704b74eb1f,attention,speech,75
b,60ba1735865861614dda255b,attention,speech,100
b,60ddfc43ee335efde7f9c299,attention,speech,100
b,60f5917414ac7d222d22db64,attention,speech,97
b,60f818aad9612c815f54b1f1,attention,speech,83
b,60f85ef4aa5a402b7cf189da,attention,speech,NA
b,60fca316fa9509fbfa9b5301,attention,speech,100
b,60fd5350b5d927d034c469f0,attention,speech,85
b,6101b0dc5a0b2fb266da3699,attention,speech,100
b,6107e68376cd1e7c237d62c0,attention,speech,100
b,610bd9977a48a73a18906a26,attention,speech,83
b,610c5b0e29438b64ce11b187,attention,speech,100
b,611383641ef5dff3b6f75ee5,attention,speech,97
b,61154c699e17bf9531221d9f,attention,speech,100
b,6116006273dc164b00631515,attention,speech,90
b,6116d23b3111405bc08419d8,attention,speech,80
b,6118bc0afdb247e82674583f,attention,speech,100
b,611ad5384a0923201dcab1bd,attention,speech,100
b,611ba542cf151e9996a6d289,attention,speech,100
b,611bfde4df6bf228c6d43797,attention,speech,100
b,611d4d65922b9d2cdae6498e,attention,speech,80
b,611fb05392a0c1364a435eed,attention,speech,95
b,611ffc2ea28e21fa33671d4c,attention,speech,95
b,61203db5c472e102f6a31867,attention,speech,80
b,6120c023cb6c71071b3727d9,attention,speech,95
b,612120b1cf92aeea699ab9bf,attention,speech,100
b,613a7cee1ce77fffe9bc374f,attention,speech,98
b,613b1e515891cf02fb838f03,attention,speech,93
b,613b285e1058489bf861124d,attention,speech,100
b,5997e57d6b939900012da0e2,attention,visual,100
b,5a17467d5d06850001b00c41,attention,visual,87
b,5bc10133904b2f000194b264,attention,visual,3
b,5bccea9f11567100015264dc,attention,visual,68
b,5c3dfd3e415e77000112b4b3,attention,visual,92
b,5c5b71a4d365e400015096f9,attention,visual,67
b,5cd57eea4c50640019fc0c8a,attention,visual,100
b,5d10f1d8f5c7d70015aa6381,attention,visual,89
b,5d7978a501a3bf00172a9053,attention,visual,37
b,5d8a2b0f887a21001543980f,attention,visual,35
b,5e9a4793c4069d0dd2e7eb4f,attention,visual,82
b,5ed94270ad37064ae646dfd7,attention,visual,100
b,5ee8a1f8cb29be03d30ec3c8,attention,visual,21
b,5f2ac7deaac0ef39060b0aae,attention,visual,87
b,5f4f94b31fa4ba0605c8bcae,attention,visual,91
b,5fb5533cc0059b0008369840,attention,visual,46
b,5fe1f5f751f3a9ceb57d935a,attention,visual,76
b,5fe758aacb76975cfe7fd06d,attention,visual,70
b,5ff32525b9b609397e1310d3,attention,visual,100
b,60953e706e4315704b74eb1f,attention,visual,60
b,60ba1735865861614dda255b,attention,visual,100
b,60ddfc43ee335efde7f9c299,attention,visual,90
b,60f5917414ac7d222d22db64,attention,visual,87
b,60f818aad9612c815f54b1f1,attention,visual,82
b,60f85ef4aa5a402b7cf189da,attention,visual,90
b,60fca316fa9509fbfa9b5301,attention,visual,79
b,60fd5350b5d927d034c469f0,attention,visual,87
b,6101b0dc5a0b2fb266da3699,attention,visual,100
b,6107e68376cd1e7c237d62c0,attention,visual,100
b,610bd9977a48a73a18906a26,attention,visual,52
b,610c5b0e29438b64ce11b187,attention,visual,100
b,611383641ef5dff3b6f75ee5,attention,visual,36
b,61154c699e17bf9531221d9f,attention,visual,80
b,6116006273dc164b00631515,attention,visual,97
b,6116d23b3111405bc08419d8,attention,visual,19
b,6118bc0afdb247e82674583f,attention,visual,85
b,611ad5384a0923201dcab1bd,attention,visual,100
b,611ba542cf151e9996a6d289,attention,visual,94
b,611bfde4df6bf228c6d43797,attention,visual,100
b,611d4d65922b9d2cdae6498e,attention,visual,67
b,611fb05392a0c1364a435eed,attention,visual,40
b,611ffc2ea28e21fa33671d4c,attention,visual,76
b,61203db5c472e102f6a31867,attention,visual,25
b,6120c023cb6c71071b3727d9,attention,visual,85
b,612120b1cf92aeea699ab9bf,attention,visual,100
b,613a7cee1ce77fffe9bc374f,attention,visual,99
b,613b1e515891cf02fb838f03,attention,visual,76
b,613b285e1058489bf861124d,attention,visual,100
c,5a9adf93dbdb470001eee5e1,effort,speech,50
c,5c28d34f664ccc000127be3c,effort,speech,100
c,5d5e4ae367962a00151b58f6,effort,speech,70
c,5da09f733c3367001a72dec6,effort,speech,87
c,5de4fc2d603b1b47646ff3c7,effort,speech,58
c,5eaecfd15d572404569a81ff,effort,speech,100
c,5f0458436e93406a91590992,effort,speech,70
c,5f5a1776a15e3f05e07394f7,effort,speech,78
c,5f5f95c74fa1c8000b99662f,effort,speech,70
c,5f5fd211a0c090095ca33fe3,effort,speech,90
c,5f76f50e1dec7f1a73621afb,effort,speech,80
c,5fc4cf9f3582c1977e3dc88c,effort,speech,82
c,5fd212bbaf3cce26aee4b4c7,effort,speech,65
c,5fe0d0422738afa2d7bdc1ae,effort,speech,74
c,5ffafdf0223a2e4d377fdefb,effort,speech,90
c,602517ddcb1a9028b6d9cd3d,effort,speech,52
c,6028daf2a770da7b4c6bc0c9,effort,speech,100
c,604fa685e33606f9a0ee8189,effort,speech,100
c,6057a62769ca56db3342b5eb,effort,speech,76
c,605bb7f97212c7234a94ae2f,effort,speech,90
c,607aadfc954e1ae041cd3684,effort,speech,75
c,6086db96bc44d6b5b1969fbe,effort,speech,77
c,60898f4c33211224faada0cb,effort,speech,70
c,60cfc03dd2fa27abfa00e9c0,effort,speech,59
c,60dcf9b7589b9270dd89d009,effort,speech,70
c,60df1e4c7cca77afcbb9ca9d,effort,speech,55
c,60e1ce0bac2c9abe97d1f0da,effort,speech,75
c,61001e438cb87407c5c4941d,effort,speech,100
c,610985c0b4f684a803675b00,effort,speech,89
c,610db37112faac7fc894831b,effort,speech,68
c,610ecf9807f8ce9a6240276e,effort,speech,76
c,610fa83a0f42f4127cb2e5d6,effort,speech,100
c,6119388f5fe8289efc3627e1,effort,speech,85
c,611a3a09702327fd1d6d104f,effort,speech,99
c,611a435c3f45b6c288196363,effort,speech,99
c,611adf7c7e7be43825a0676a,effort,speech,81
c,611ce6c18fd7feb9e04be57d,effort,speech,90
c,611e9cd347a667539f945615,effort,speech,80
c,611f64f29e3cbed89623c7a8,effort,speech,100
c,611f69ac9786d26b6e9067b8,effort,speech,85
c,611f7cf9e6504887fb17db9b,effort,speech,70
c,61234e89b5dfbce9d836405b,effort,speech,87
c,61239af1c1ec6fafa7849258,effort,speech,80
c,6124a2f677a0a64964262351,effort,speech,57
c,612bce5b919a7b2ddecbd9b1,effort,speech,35
c,6134d1b86f2ae29c24d108cb,effort,speech,84
c,613a3bdada6b5dda91e80533,effort,speech,65
c,613a5c4f7fd7143c3fface54,effort,speech,60
c,5a9adf93dbdb470001eee5e1,effort,visual,99
c,5c28d34f664ccc000127be3c,effort,visual,100
c,5d5e4ae367962a00151b58f6,effort,visual,90
c,5da09f733c3367001a72dec6,effort,visual,79
c,5de4fc2d603b1b47646ff3c7,effort,visual,80
c,5eaecfd15d572404569a81ff,effort,visual,73
c,5f0458436e93406a91590992,effort,visual,62
c,5f5a1776a15e3f05e07394f7,effort,visual,78
c,5f5f95c74fa1c8000b99662f,effort,visual,100
c,5f5fd211a0c090095ca33fe3,effort,visual,99
c,5f76f50e1dec7f1a73621afb,effort,visual,40
c,5fc4cf9f3582c1977e3dc88c,effort,visual,100
c,5fd212bbaf3cce26aee4b4c7,effort,visual,35
c,5fe0d0422738afa2d7bdc1ae,effort,visual,53
c,5ffafdf0223a2e4d377fdefb,effort,visual,NA
c,602517ddcb1a9028b6d9cd3d,effort,visual,78
c,6028daf2a770da7b4c6bc0c9,effort,visual,100
c,604fa685e33606f9a0ee8189,effort,visual,90
c,6057a62769ca56db3342b5eb,effort,visual,45
c,605bb7f97212c7234a94ae2f,effort,visual,71
c,607aadfc954e1ae041cd3684,effort,visual,82
c,6086db96bc44d6b5b1969fbe,effort,visual,70
c,60898f4c33211224faada0cb,effort,visual,90
c,60cfc03dd2fa27abfa00e9c0,effort,visual,71
c,60dcf9b7589b9270dd89d009,effort,visual,50
c,60df1e4c7cca77afcbb9ca9d,effort,visual,71
c,60e1ce0bac2c9abe97d1f0da,effort,visual,38
c,61001e438cb87407c5c4941d,effort,visual,50
c,610985c0b4f684a803675b00,effort,visual,34
c,610db37112faac7fc894831b,effort,visual,89
c,610ecf9807f8ce9a6240276e,effort,visual,71
c,610fa83a0f42f4127cb2e5d6,effort,visual,70
c,6119388f5fe8289efc3627e1,effort,visual,85
c,611a3a09702327fd1d6d104f,effort,visual,83
c,611a435c3f45b6c288196363,effort,visual,80
c,611adf7c7e7be43825a0676a,effort,visual,85
c,611ce6c18fd7feb9e04be57d,effort,visual,49
c,611e9cd347a667539f945615,effort,visual,82
c,611f64f29e3cbed89623c7a8,effort,visual,100
c,611f69ac9786d26b6e9067b8,effort,visual,67
c,611f7cf9e6504887fb17db9b,effort,visual,90
c,61234e89b5dfbce9d836405b,effort,visual,70
c,61239af1c1ec6fafa7849258,effort,visual,18
c,6124a2f677a0a64964262351,effort,visual,70
c,612bce5b919a7b2ddecbd9b1,effort,visual,87
c,6134d1b86f2ae29c24d108cb,effort,visual,100
c,613a3bdada6b5dda91e80533,effort,visual,70
c,613a5c4f7fd7143c3fface54,effort,visual,50
c,5a9adf93dbdb470001eee5e1,attention,speech,99
c,5c28d34f664ccc000127be3c,attention,speech,100
c,5d5e4ae367962a00151b58f6,attention,speech,90
c,5da09f733c3367001a72dec6,attention,speech,90
c,5de4fc2d603b1b47646ff3c7,attention,speech,91
c,5eaecfd15d572404569a81ff,attention,speech,100
c,5f0458436e93406a91590992,attention,speech,90
c,5f5a1776a15e3f05e07394f7,attention,speech,71
c,5f5f95c74fa1c8000b99662f,attention,speech,100
c,5f5fd211a0c090095ca33fe3,attention,speech,95
c,5f76f50e1dec7f1a73621afb,attention,speech,100
c,5fc4cf9f3582c1977e3dc88c,attention,speech,100
c,5fd212bbaf3cce26aee4b4c7,attention,speech,90
c,5fe0d0422738afa2d7bdc1ae,attention,speech,89
c,5ffafdf0223a2e4d377fdefb,attention,speech,NA
c,602517ddcb1a9028b6d9cd3d,attention,speech,100
c,6028daf2a770da7b4c6bc0c9,attention,speech,NA
c,604fa685e33606f9a0ee8189,attention,speech,100
c,6057a62769ca56db3342b5eb,attention,speech,95
c,605bb7f97212c7234a94ae2f,attention,speech,100
c,607aadfc954e1ae041cd3684,attention,speech,90
c,6086db96bc44d6b5b1969fbe,attention,speech,94
c,60898f4c33211224faada0cb,attention,speech,100
c,60cfc03dd2fa27abfa00e9c0,attention,speech,59
c,60dcf9b7589b9270dd89d009,attention,speech,80
c,60df1e4c7cca77afcbb9ca9d,attention,speech,93
c,60e1ce0bac2c9abe97d1f0da,attention,speech,72
c,61001e438cb87407c5c4941d,attention,speech,100
c,610985c0b4f684a803675b00,attention,speech,100
c,610db37112faac7fc894831b,attention,speech,72
c,610ecf9807f8ce9a6240276e,attention,speech,100
c,610fa83a0f42f4127cb2e5d6,attention,speech,100
c,6119388f5fe8289efc3627e1,attention,speech,70
c,611a3a09702327fd1d6d104f,attention,speech,98
c,611a435c3f45b6c288196363,attention,speech,100
c,611adf7c7e7be43825a0676a,attention,speech,100
c,611ce6c18fd7feb9e04be57d,attention,speech,86
c,611e9cd347a667539f945615,attention,speech,96
c,611f64f29e3cbed89623c7a8,attention,speech,100
c,611f69ac9786d26b6e9067b8,attention,speech,96
c,611f7cf9e6504887fb17db9b,attention,speech,100
c,61234e89b5dfbce9d836405b,attention,speech,80
c,61239af1c1ec6fafa7849258,attention,speech,76
c,6124a2f677a0a64964262351,attention,speech,92
c,612bce5b919a7b2ddecbd9b1,attention,speech,100
c,6134d1b86f2ae29c24d108cb,attention,speech,100
c,613a3bdada6b5dda91e80533,attention,speech,100
c,613a5c4f7fd7143c3fface54,attention,speech,97
c,5a9adf93dbdb470001eee5e1,attention,visual,99
c,5c28d34f664ccc000127be3c,attention,visual,100
c,5d5e4ae367962a00151b58f6,attention,visual,95
c,5da09f733c3367001a72dec6,attention,visual,75
c,5de4fc2d603b1b47646ff3c7,attention,visual,52
c,5eaecfd15d572404569a81ff,attention,visual,75
c,5f0458436e93406a91590992,attention,visual,76
c,5f5a1776a15e3f05e07394f7,attention,visual,67
c,5f5f95c74fa1c8000b99662f,attention,visual,100
c,5f5fd211a0c090095ca33fe3,attention,visual,95
c,5f76f50e1dec7f1a73621afb,attention,visual,40
c,5fc4cf9f3582c1977e3dc88c,attention,visual,100
c,5fd212bbaf3cce26aee4b4c7,attention,visual,90
c,5fe0d0422738afa2d7bdc1ae,attention,visual,68
c,5ffafdf0223a2e4d377fdefb,attention,visual,85
c,602517ddcb1a9028b6d9cd3d,attention,visual,95
c,6028daf2a770da7b4c6bc0c9,attention,visual,100
c,604fa685e33606f9a0ee8189,attention,visual,80
c,6057a62769ca56db3342b5eb,attention,visual,89
c,605bb7f97212c7234a94ae2f,attention,visual,100
c,607aadfc954e1ae041cd3684,attention,visual,70
c,6086db96bc44d6b5b1969fbe,attention,visual,93
c,60898f4c33211224faada0cb,attention,visual,80
c,60cfc03dd2fa27abfa00e9c0,attention,visual,40
c,60dcf9b7589b9270dd89d009,attention,visual,60
c,60df1e4c7cca77afcbb9ca9d,attention,visual,65
c,60e1ce0bac2c9abe97d1f0da,attention,visual,29
c,61001e438cb87407c5c4941d,attention,visual,98
c,610985c0b4f684a803675b00,attention,visual,84
c,610db37112faac7fc894831b,attention,visual,68
c,610ecf9807f8ce9a6240276e,attention,visual,100
c,610fa83a0f42f4127cb2e5d6,attention,visual,82
c,6119388f5fe8289efc3627e1,attention,visual,50
c,611a3a09702327fd1d6d104f,attention,visual,100
c,611a435c3f45b6c288196363,attention,visual,100
c,611adf7c7e7be43825a0676a,attention,visual,75
c,611ce6c18fd7feb9e04be57d,attention,visual,41
c,611e9cd347a667539f945615,attention,visual,94
c,611f64f29e3cbed89623c7a8,attention,visual,70
c,611f69ac9786d26b6e9067b8,attention,visual,97
c,611f7cf9e6504887fb17db9b,attention,visual,100
c,61234e89b5dfbce9d836405b,attention,visual,94
c,61239af1c1ec6fafa7849258,attention,visual,40
c,6124a2f677a0a64964262351,attention,visual,61
c,612bce5b919a7b2ddecbd9b1,attention,visual,100
c,6134d1b86f2ae29c24d108cb,attention,visual,100
c,613a3bdada6b5dda91e80533,attention,visual,80
c,613a5c4f7fd7143c3fface54,attention,visual,75
d,55d4c46f58c35800113dc131,effort,speech,75
d,568fd94f7d961b000c96f0bf,effort,speech,25
d,57adbbe8bcf54e000152816b,effort,speech,87
d,5a539d0b76d1c60001aabd7a,effort,speech,100
d,5c43501db00b3300018f44ed,effort,speech,100
d,5ca0853c8e8c01001253db27,effort,speech,76
d,5cbf7efc33c9c70017d49c79,effort,speech,100
d,5e836a1b22884f0956a9a5a7,effort,speech,25
d,5f04943d6741430abbd15633,effort,speech,85
d,5f2aec7bad745643d7271f4c,effort,speech,42
d,5f33ef6fec8505257de5581e,effort,speech,70
d,5f3ebe53b9a7b3150f539bde,effort,speech,96
d,5faf2e3581c5f01b7f144ffd,effort,speech,100
d,5fd8d15717934d09e3385daa,effort,speech,89
d,5ff619d384079f1372640915,effort,speech,80
d,601871f8862d8510ea6b3a3b,effort,speech,95
d,60420bb25042bc00088c5376,effort,speech,59
d,6053583d8ec99854b153ffff,effort,speech,78
d,6072f8908ca848cb61dcce5d,effort,speech,92
d,607a97c0504dccc5d52c9fbf,effort,speech,56
d,609c010662a75f7f78ad58f0,effort,speech,90
d,60cb0d7943161ccb163feadd,effort,speech,93
d,60da14ab20b4f307aab0ecde,effort,speech,85
d,60de3369f37763f93f8c92ae,effort,speech,80
d,60e569c7dcbffadf24aa1ad0,effort,speech,100
d,61066f06d4b6cd3f83a65d75,effort,speech,85
d,61071fd777b179d8bc84ed3f,effort,speech,NA
d,6107c75f9b98604251446e03,effort,speech,70
d,611172aedbe1fed8b9c59c80,effort,speech,90
d,6113a86fe17def2ded3e1390,effort,speech,88
d,6113c40096ab28c32b48bfc5,effort,speech,40
d,611a634c7e0e602c9a6b3ad1,effort,speech,58
d,611d2cc49af322d296ac4117,effort,speech,32
d,611d566639d0da04c1620458,effort,speech,90
d,612254264332f1adcccb4eb0,effort,speech,81
d,6122b34317a8129c606afd69,effort,speech,100
d,6123a02ceff623b9320231d0,effort,speech,70
d,6126441c9c8ec5ea6230ba17,effort,speech,87
d,6127b734361bea878f1a7659,effort,speech,100
d,6127fa8b8568a109b5292cba,effort,speech,83
d,612ebddc643b39a4342de819,effort,speech,69
d,6130c7f7d0112fa23b17079c,effort,speech,100
d,6130f53a32652a779403e9ad,effort,speech,90
d,6131f623decc146407d32605,effort,speech,82
d,613c7a9af2eafcd8c2c378e2,effort,speech,65
